directory_name,code_lines
querz/mcaselector,31121
questdb/questdb,550702
quick-perf/maven-test-bench,1364
quickcarpet/quickcarpet,19578
quickfix-j/quickfixj,50970
quiltmc/enigma,29888
quiltmc/quilt-mappings-on-loom,176
quiltmc/quilt-standard-libraries,47937
quintona/storm-pattern,2542
quintuslabs/grocerystore-with-server,7395
quiply/saveimage,166
qunarcorp/bistoury,101281
qunarcorp/qmq,55006
qupath/qupath,200972
quux00/hive-json-schema,3269
qwazer/db2-scheme2ddl,2280
qwazer/scheme2ddl,2419
qwazr/search,72829
qzind/tray,26570
r-clancy/plugman,2800
r0adkll/slidr,2993
r10r-org/doctester,3966
r2dbc/r2dbc-h2,9150
r2dbc/r2dbc-mssql,36685
r5v9/persist,5604
ra4king/circuitsim,15750
rabbit-converter/rabbit-java,117
rabestro/sololearn-challenges,2766
rabidgremlin/mutters,9634
raccoondml/snh,207762
racerxdl/minecrowdcontrol,1372
radanalyticsio/spark-operator,3380
radargun/radargun,60894
radarlabs/react-native-radar,1480
radcortez/flyway-junit5-extensions,1025
radian-software/terrariaclone,10601
radixdlt/radixdlt,198280
radixdlt/radixdlt-java,19656
radsz/jacop,140952
rafaelsteil/jforum2,56884
raghavsood/appaholicsupdatechecker,436
raghuspark/cping,5045
ragunathjawahar/android-saripaar,12028
ragunathjawahar/android-typeface-textview,94
rahsheen/react-native-template-redux-typescript,364
rahulsom/grooves,4660
rahulsom/ihe-iti,300
railcraft/railcraft,118592
rails-18xx/rails,86068
raiman/sikulix-2014,173591
rainbowdashlabs/sadu,8513
rainmanwy/robotframework-sikulilibrary,1501
rainweb521/my-tutorial,1996
raj-m01/android-chat-app,1415
rajasharan/searchablespinner,537
rajatgoyal715/hackerrank,9535
rajawali/rajawali,63871
rajawali/rajawalivr,777
rajivshah3/react-native-google-safetynet,257
ralfebert/jgravatar,187
ralfgehrer/androidcamerautil,833
ralfstuckert/pdfbox-layout,10180
ralfstx/minimal-json,9212
rallat/smokeandmirrors,581
ralph240574/spreadsheet-api,489
ralphite/j7cc,4586
ralscha/extclassgenerator,8456
ram-on/skytube,23515
ramack/activitydiary,8922
rameshmf/spring-boot-tutorial,8793
rameshvoltella/android-image-animator-frame-library,124
ramostear/una-saas-toturial,1241
ramotion/cardslider-android,1533
ramotion/paper-onboarding-android,844
rampatra/jbot,6053
ramsrib/multi-tenant-app-demo,266
randoapp/rando-android,7792
rantanen/ghidra-minidump-loader,30163
raphaelbauer/casino-play,2326
raphaeljolivet/java2typescript,3897
rapiddweller/rapiddweller-benerator-ce,115885
rapidoid/rapidoid,59287
rapportive-oss/storm-amqp-spout,462
rascarlo/archpackages,3020
raskasa/metrics-okhttp,1559
raslin777/xposedadvancedlogging,3032
rasmusson/webprofile-ref-project,803
rastating/droidbeard,5493
rasto/lcmc,177244
ratpack/example-ratpack-gradle-java-app,152
ratpack/ratpack,79329
ratrecommends/dice-heroes,51113
ratson/cordova-plugin-admob-free,1359
raugfer/crypto-java,7504
ravendmaster/linear-mqtt-dashboard,7309
ravenlite/neusoftcloudhospital,15876
ravn/jsocks,13037
ravnhq/react-native-midnight,150
rawr/rawr,7763
raxod502/terrariaclone,10601
raykrueger/hibernate-memcached,1444
raymondkam/ti.swiperefreshlayout,200
rayokota/kcache,10510
raysmond/springblog,1698
rayzr522/jsonmessage,1340
razorrun/react-native-vlc-media-player-test,151
rcarz/jira-client,10668
rcgroot/open-gpstracker,15994
rchodava/datamill,15125
rcongiu/hive-json-serde,8601
rctoris/jrosbridge,21391
rdelbru/siren,55393
rdoeffinger/dictionarypc,6912
rdpstaff/classifier,12334
rdrobinson3/volleyimagecacheexample,822
react-native-camera/react-native-camera,0
react-native-community/react-native-camera,0
react-native-community/react-native-template-typescript,364
react-native-google-signin/google-signin,716
react-native-image-picker/react-native-image-picker,1022
react-native-kit/react-native-track-player,361
react-native-org/react-native-easy-upgrade,548
react-native-seoul/react-native-naver-login,393
react-native-share/react-native-share,2125
react-native-svg/react-native-svg,15760
react-native-video/react-native-video,3962
react-native-webrtc/react-native-webrtc,4335
reactionmechanismgenerator/rmg-java,74755
reactive-streams/reactive-streams-jvm,11253
reactivex/rxapachehttp,710
reactivex/rxjava,395518
reactivex/rxjavaasyncutil,5197
reactivex/rxjavastring,1512
reactivex/rxswing,3692
reactnativecn/react-native-custom-keyboard,274
reactnativecn/react-native-http-cache,120
reactor/lite-rx-api-hands-on,1296
reactor/projectreactor.io,2591
reactor/reactor-core,239457
reactor/reactor-kafka,15213
reactor/reactor-netty,86928
reactseals/react-native-leanback,2500
reading-escience-centre/ncwms,3186
readrops/readrops,6095
readytalk/swt-bling,9698
real-logic/aeron,178186
real-logic/simple-binary-encoding,38414
realguoshuai/hadoop_study,15424
realjeeshop/jeeshop,8524
realm/my-first-realm-app,3281
realm/realm-java,139899
realrolfje/anonimatron,6227
reckue/post-api,7661
reckue/post-service,7661
recoilme/freemp,7424
recruit-lifestyle/waveswiperefreshlayout,2121
recursiveg/mc122477fix,39
recursiveg/yet-another-input-fix,1210
red5/red5-plugins,22248
red5/red5-server,102614
red5/red5-websocket,4548
red5pro/streaming-android,9194
red6/pdfcompare,4690
redbox-mint/solr-geonames,1644
redca-family/code-analyst,22125
redfish64/tinytraveltracker,288372
redfx-quantum/strange,13479
redgram/redgram-for-reddit,14516
redhat-developer/intellij-dependency-analytics,1078
redhat-developer/intellij-quarkus,53932
redhat-developer/rh-che,5799
redhat-developer-demos/faas-tutorial,571
redhat-scholars/istio-tutorial,1317
redhat-scholars/kubernetes-tutorial,570
redis/jedis,84712
redisai/jredisai,3070
redisearch/jredisearch,6930
redisearch/lettusearch,3248
redisgraph/jredisgraph,4453
redisjson/jredisjson,1521
redisson/redisson,307851
redouane59/twittered,9131
reds-heig/logisim-evolution,171362
redsolution/xabber-android,81963
redstonetools/redstone-tools,2044
reedy/phpstorm-plugin-mediawiki,285
refactoring-bot/refactoring-bot,14711
refactoringguru/design-patterns-java,5352
reficio/p2-maven-plugin,3927
refugerestrooms/refugerestrooms-android,2791
reinhapa/rabbitmq-cdi,7699
rekoe/rk_cms,15117
relaxng/jing-trang,56603
rememberber/wepush,25201
rememberber/wesync,5525
remkop/picocli,85481
remobile/react-native-dialogs,521
remondis-it/remap,16267
remoting/dubbox,148016
renatav/graphdrawing,28815
renatoathaydes/rawhttp,12604
reneargento/algorithms-sedgewick-wayne,103417
renepickhardt/generalized-language-modeling-toolkit,3645
rengwuxian/materialedittext,4190
renrenio/renren-security,13693
renrenio/renren-security-boot,6723
renxiaokui/springboot-file-server,2372
reo-ar/invtweaksrenewed,1762
repast/repast.simphony,276370
repat/mosf,65
reportportal/service-api,85139
reprap/firmware,0
republicofgavin/pauseresumeaudiorecorder,1238
repulser/moosic,312
requery/requery,40299
requery/sqlite-android,13450
resilience4j/resilience4j,98062
rest-assured/rest-assured,67593
rest-driver/rest-driver,13154
restcomm/sipunit,24643
resteasy/resteasy-spring-boot,3041
restfb/restfb,76288
resthub/resthub-spring-stack,8118
resthub/springmvc-router,2125
restlet/restlet-framework-java,284919
retailmenot/seleniumgridscaler,6977
retailmenot/testrailsdk,3515
retera/warsmashmodengine,126097
retro-game/retro-game,23774
retrooper/packetevents,24190
retsamknaps/aktie,50656
returntocorp/semgrep,29497
revapi/revapi,51429
revelc/formatter-maven-plugin,3499
revtel/react-native-nfc-manager,1806
rey5137/material,28848
rfo-basic/basic,24159
rh-jmc-team/jigawatts,831
rhaker/react-native-select-contact-android,212
rhaker/react-native-sms-android,182
rharter/auto-value-moshi,5275
rherrmann/osgi-testsuite,991
rholder/guava-retrying,2206
rhuss/jolokia,49747
rhwayfun/spring-boot-learning-examples,11567
ricardoalcocer/androidrotateimage,206
ricardojlrufino/ritdevx,10052
richardgong/playwithcompiler,35900
richardwarburton/java-8-lambdas-exercises,5493
richardwarburton/lambda-behave,3933
richardwilly98/elasticsearch-river-mongodb,9021
richmidwinter/google-api-translate-java,1927
richou/react-native-android-location-enabler,250
rickardoberg/neo4j-jdbc,5646
rickfast/consul-client,11832
ricknout/lens-launcher,3662
ricksouth/serilum-mc-mods,0
rico-projects/rico,79364
ridsatrio/filtrate,671
ridsatrio/optio,250
rieckpil/blog-tutorials,24915
riggaroo/android-arch-components-date-countdown,1320
riggaroo/android-things-electricity-monitor,432
riggaroo/materialintrotutorial,1082
rigid/birthdroid,1152
rignaneseleo/slimsocial-for-facebook,2472
rik0/blogracy,6407
rinde/rinsim,72780
ripe-ncc/whois,137334
ripmeapp/ripme,26096
riptano/brisk,88615
riskyken/armourers-workshop,72262
ritesh-kapoor/review-board-idea-plugin,4192
riul88/call-recorder-for-android,1113
rjmarsan/pixelesque,4782
rjo1970/dumbster,2362
rjurney/pig-to-json,128
rkaippully/play-webdrive,289
rkalla/exiftool,1372
rkalla/imgscalr,3367
rkapsi/patricia-trie,5041
rkazarin/sample-jersey-webapp,514
rkhmelyuk/multirun,865
rlogiacco/natural,1307
rmartinsanta/mork,24193
rmceoin/cidrcalculator,2568
rmct/autoreferee,16236
rmlio/rmlmapper-java,12222
rmpestano/cukedoctor,15923
rmuller/infomas-asl,1802
rncryptor/jncryptor,3850
rnewson/couchdb-lucene,4754
rnmapbox/maps,15744
rno/android-scrollbarpanel,261
roaringbitmap/roaringbitmap,88378
robbert1/oauth-gateway-exploration,475
robclouth/react-native-art-nanovg,5001
robeio/robe,20363
robert-bor/aho-corasick,2714
robertstewart/log4mongo-java,2889
robertvazan/sourceafis-java,7508
robhinds/androidrssreader,452
robinhood/spark,1802
robinhood/ticker,2204
robinhowlett/everything-ssl,620
robinpowered/react-native-screen-brightness,284
robinus2/presto-bloomfilter,1698
robobinding/robobinding,33804
robocup-atan/atan,13215
robocup-spl/gamecontroller,20484
roboguice/roboguice,80901
robolectric/robolectric,259555
robospock/robospock,1160
robotframework/javalibcore,4678
robotframework/jrobotremoteserver,4888
robotmedia/androidbillinglibrary,3904
robotmedia/droid-comic-viewer,20232
robovm/robovm,1584933
robovm/robovm-robopods,51963
robozonky/robozonky,49577
robrit/moo-fluids,2618
robshep/logback-logdna,147
robvanderleek/jlifx,2434
robwin/assertj-swagger,1913
rockerhieu/emojicon,4393
rodgomesc/vision-camera-code-scanner,573
rodhilton/jasome,3245
rodneyshag/hackerrank_solutions,9052
rogerta/secrets-for-android,6238
roguelogix/biggerseries,67
rohanagarwal94/hardware-testing,1757
rohannagar/thunder,11666
rohitghatol/spring-boot-microservices,1911
roikku/swift-explorer,14411
roinujnosde/titansbattle,8054
roklenarcic/ahocorasick,6888
rolfrolles/ghidrapal,9772
rollbar/rollbar-react-native,533
rollczi/liteskullapi,1116
rollerwinne/datastructure,12452
rom1v/sndcpy,215
romainguy/google-io-2014,634
romainguy/road-trip,855
romainpiel/titanic,269
romanbb/aokp_backup,3783
romandanylyk/pageindicatorview,4116
romankh3/image-comparison,2098
romankh3/skyscanner-flight-api-client,598
rometools/rome,72273
romitou/mongosk,6383
romix/java-concurrent-hash-trie-map,2766
ron190/jsql-injection,49387
ronancpl/heavenms,148250
roncoo/roncoo-pay,38929
ronmamo/reflections,5772
ronniedong/expect-for-java,878
rookiefly/shardbatis,1507
roomorama/androidcountrypicker,408
roomorama/caldroid,2656
roroche/iris,882
ros-android/android_sensors_driver,517
ros2-java/ros2_java,9814
rosbo/texas-holdem-poker-ai,2845
rosemoe/codeeditor,79222
roshakorost/phial,8443
roshkadev/rshk-jsifenlib,11498
roskenet/springboot-javafx-support,1410
rostam/graphtea,67979
roughike/bottombar,3560
rouxemmanuel/digitalsigning,5139
rovo89/xposedexamples,22
rovo89/xposedinstaller,8176
roxma/sms-forward,108
royclarkson/spring-rest-service-oauth,748
rparkins999/calendartrigger,11270
rpau/javalang,43931
rpau/javalang-compiler,17026
rpgleparser/rpgleparser,13554
rptools/maptool,175979
rptools/tokentool,4994
rsgoncalves/ecco,11066
rsksmart/rskj,212721
rsmudge/armitage,11410
rsocket/rsocket-java,62447
rsocket/rsocket-rpc-java,6649
rspective/pagerdatepicker,906
rsteckler/unbounce-android,8874
rstudio/rstudio,374651
rtb4free/bidder,103012
rterp/javafxpropertyhelpernbplugin,641
rterp/sumzerotrading,34275
rtreffer/contactmerger,4732
rtreffer/smack,100339
rtyley/animated-gif-lib-for-java,1986
rub-nds/burpssoextension,12754
rub-nds/ws-attacker,77806
rubengees/vocabletrainer,10183
rubenlagus/telegramapi,72678
rubenlagus/telegrambots,33816
rubenlagus/telegrambotsexample,4891
rubenlagus/telegraph,1890
ruckuswirelessil/pentaho-kafka-consumer,1315
ruedigergad/clj-net-pcap,154719
ruedigermoeller/fast-serialization,29068
ruleant/getback_gps,10067
rundeck/rundeck-cli,17262
rundeck-plugins/rundeck-s3-log-plugin,2013
rundeck-plugins/salt-step,4623
runelite/launcher,3722
runelite/runelite,336052
runemadsen/http-requests-for-processing,680
runner525/x5webview-cordova-plugin,1146
rupok/webview,3724
rvonmassow/xdoc,76799
rweather/noise-java,12104
rwl/parallelcolt,332783
rws/dxa-web-application-java,37017
rws/odata,38352
rwtema/denseores,2141
rwtema/extra-utilities-2-source,77566
rwtema/funkylocomotion,7213
rwtema/monk-mod,4343
rwtema/tinkertailor,14002
rwth-i5-idsg/steve,25373
rxp90/jsymspell,1020
ryan-za/mockgpspath,1981
ryanfehr/hackerrank,7461
ryanhoo/photocropper,661
ryanramage/couchapp-takeout,2244
ryansusana/elepy,18482
ryantenney/metrics-spring,6639
ryantenney/passkit4j,1328
rystsov/mongodb-transaction-example,194
rythmengine/play-rythm,3710
rythmengine/rythmengine,38628
rythmengine/spring-rythm,3750
ryyanmapes/minecart-mod,9967
rzsombor/bucket-list-adapter,216
rzwitserloot/com.zwitserloot.cmdreader,1508
rzwitserloot/lombok,107043
s-u/rjava,10118
s1ck/ldbc-flink-import,1620
s3-wagon-private/s3-wagon-private,233
s4/s4,18725
s4kibs4mi/java-developer-roadmap,5
s4u/slf4j-mock,2092
saalfeldlab/n5,4173
saalfeldlab/paintera,41829
saalfeldlab/render,96194
sable/heros,10439
sable/soot,626783
sabre1041/iot-ocp,898
sachin-handiekar/jinstagram,18631
sacoo7/socketcluster-client-java,957
sadatrafsanjani/javafx-point-of-sales,4720
safetysystemtechnology/location-tracker-background,490
saffron-technology/vertx-eventbusbridge,1033
sagemath/android,8788
sagioto/lipreading,5221
sahabpardaz/docker-compose-wrapper,1103
sahan/icklebot,15884
sainttx/holograms,11230
saiwu-bigkoo/android-alertview,638
saiwu-bigkoo/android-convenientbanner,1151
saiwu-bigkoo/android-svprogresshud,683
saket/dank,40943
saki4510t/audiovideorecordingsample,2751
sakthipriyan/cricscoregae,587
saleemshafi/nexus-artifact-usage-plugin,1476
salendron/snakeberry,1176
salesforce/argus,106554
salesforce/bazel-eclipse,46273
salesforce/dockerfile-image-update,7454
salesforce/grpc-java-contrib,7846
salesforce/kafka-junit,6183
salesforce/mirus,4711
salesforce/reactive-grpc,20117
salesforce/zsync4j,6559
salesiopark/espyharp,1133
salk31/redquerybuilder,11480
salomonbrys/anr-watchdog,529
salyh/elasticsearch-imap,4394
samagra14/shush,1012
samanthamccabe/didelphis-sca,4247
samaxes/minify-maven-plugin,1704
samczsun/skype4j,9552
samdjstevens/java-totp,1043
sameer49/appium-grid-for-android,408
samistine/bloodmoon,3785
samitha9125/react-native-pinch-new,452
saml-toolkits/java-saml,23440
sammy1am/moppyclassic,3625
sammyiam/moppyclassic,3625
samourai-wallet/samourai-wallet-android,47086
samskivert/ikvm-maven-plugin,300
samskivert/jmustache,2942
samsonw/openexplorer,1100
samuel-oliveira/java_nfe,262064
samuelcampos/usbdrivedetector,1371
sanaehirotaka/logbook-kai,42364
sandboxpowered/sandboxapi,4825
sandromachado/openalpr-android,725
sandsmark/quasseldroid,17077
sanger-pathogens/artemis,184369
sanity/lastcalc,6515
sanity/quickml,21697
sanity/tahrir,8151
sannies/mp4parser,48024
sanshengshui/netty-learning-example,5902
santhosh-tekuri/jlibs,80091
sap/apibusinesshub-integration-recipes,15910
sap/cf-java-logging-support,11612
sap/cloud-s4-sdk-book,741
sap/emobility-smart-charging,24719
sap/fosstars-rating-core,57719
sap/hybris-commerce-eclipse-plugin,24871
sap/neonbee,39749
sap/olingo-jpa-processor-v4,78689
sap/xsk,184828
sap-archive/cloud-platform-iot-starterkit,5520
sap-archive/spring-cloud-sap,1118
sap-commerce-tools/ccv2-project-template,14308
sap-samples/cf-mta-examples,172
sap-samples/cloud-platform-iot-starterkit,5520
sapher/youtubedl-java,621
sarahtattersall/pipe,22893
sarl/sarl,608466
saros-project/saros,124450
sarxos/webcam-capture,24807
sasc999/javaemvreader,18694
saschawillems/glescapsviewer,1959
satoshinm/websandboxmc,2534
saturnism/grpc-by-example-java,3208
satyrnidae/wolfarmor,8814
sauce-archives/java-junit-selenium,228
sauilitired/kvantum,28447
saulmm/android-material-examples,1023
saulmm/avengers,2358
saulmm/coordinatorbehaviorexample,196
saulmm/coordinatorexamples,408
saulmm/material-movies,3510
savoirtech/slf4j-json-logger,2289
saxonica/saxon-ce,118840
sayi/poi-tl,30881
sayi/swagger-diff,2034
saymagic/swordfish,749
saysky/forestblog,5482
sayyam/carouselview,1328
sbaudoin/sonar-ansible,2368
sblantipodi/firefly_luciferin,16586
sbt/junit-interface,1245
sbtourist/journal.io,4295
sc0up/scoup-backend,7519
sc2-pulse/sc2-pulse,46251
scada-lts/scada-lts,197195
scala-ide/equinox-weaving-launcher,308
scalameta/svm-subs,48
scalatest/scalatest-maven-plugin,1065
scaleunlimited/cascading.solr,909
scalyr/kafka-connect-scalyr,5034
scassandra/scassandra-server,16917
scenarioo/scenarioo,21179
scenerygraphics/sciview,38955
sceneview/sceneformmaintained,27436
schaloner/deadbolt,4101
schaloner/deadbolt-2-java,39722
schauweg/smooth-swapping,1475
schemaanalyst/schemaanalyst,65657
schnatterer/pmcafilesystemserver,547
schrum2/mm-neat,235297
schweizerischebundesbahnen/springboot-graceful-shutdown,279
sci2sugr/keel,937069
scienjus/smartqq,1909
scifio/scifio,69084
scijava/native-lib-loader,1332
scijava/scijava-common,89594
scionaltera/arbitrader,8689
scm-manager/scm-manager,267216
scobal/seyren,8422
scomans/mypet,216198
scop/portecle,21267
scorpiobroker/scorpiobroker,31672
scottyab/rootbeer,785
scottyab/secure-preferences,1594
scoute-dich/browser,8451
scoute-dich/pdfcreator,8427
scoute-dich/sieben,9417
scouter-contrib/scouter-plugin-server-alert-slack,569
scouter-project/scouter,200866
scoverage/scoverage-maven-plugin,1778
screaminghawk/android-slideshow,2311
screamingsandals/bedwars,33720
scribble/scribble-java,59109
scribejava/scribejava,17428
scriptella/scriptella-etl,32320
scriptella/scriptella-examples,25
scvjx/phoneremotecontrolplatform,3762
scwang90/smartrefreshlayout,24863
scylladb/scylla-tools-java,535561
sd4324530/fastweixin,14512
sdaas/karate-kafka,472
sdaschner/jaxrs-analyzer-maven-plugin,274
sdl/odata,38352
sdnhub/sdnhub_opendaylight_tutorial,3113
seagoldxjh/community,3884
seagull1985/luckyframeclient,18134
seagull1985/luckyframeweb,36910
seam/seam-example-confbuzz,1050
searchbox-io/jest,24332
seaseltd/ltr-tools,845
seaseltd/rated-ranking-evaluator,13911
seaswalker/onlineexam,6193
seaswalker/spring-analysis,680
seata/seata,242153
seata/seata-samples,25266
seattle-uat/civiform,81395
sebarmeli/selenium2-java-quickstart-archetype,460
sebastienblanc/spring-boot-keycloak-tutorial,40
sebfz1/wicket-jquery-ui,83969
sebliyt/serverbackup,1903
secrecysupportteam/secrecy,12803
sectooladdict/wavsep,1614
securitycompass/androidlabs,2341
secuso/privacy-friendly-2048,3849
secuso/privacy-friendly-dame,3060
secuso/privacy-friendly-food-tracker,4731
secuso/privacy-friendly-interval-timer,5298
secuso/privacy-friendly-netmonitor,7999
secuso/privacy-friendly-pedometer,10641
secuso/privacy-friendly-pin-mnemonic,1925
secuso/privacy-friendly-qr-scanner,5455
secuso/privacy-friendly-shopping-list,11373
secuso/privacy-friendly-sudoku,10501
secuso/privacy-friendly-todo-list,6312
secuso/privacy-friendly-weather,10516
sedmelluq/lavaplayer,31225
seeq12/eclipse-import-projects-plugin,161
seeseemelk/mockbukkit,24948
sefaria/sefaria-android,19556
sefford/circularprogressdrawable,590
sefiraat/networks,9052
segler-alex/radiodroid,16712
segment-integrations/analytics-android-integration-firebase,477
seinecle/gephi-tutorials,177
sekift/change-log-level,942
sekwah41/advanced-portals,4371
seldonio/seldon-server,49042
selendroid/selendroid,43053
selenide/selenide,47486
selenide/selenide-appium,2391
seleniumhq/selenium,154177
selfly/dexcoder-assistant,23947
semanticchemistry/semanticchemistry,284
semantive/waveform-android,3537
sematext/solr-redis,4873
semx11/autotip,4196
senderle/topic-modeling-tool,2921
sendowlorganization/sendowl,5084
senseidb/zoie,15808
sensepost/mallet,16544
sensorsdata/sa-sdk-android,49521
sensorsdata/sa-sdk-java,9266
sensorstorm/stormcv,8124
sentilo/sentilo,105755
sentineldatahub/datahubsystem,81281
senzhk/adbkeyboard,148
sephiroth74/android-exif-extended,6745
sephiroth74/imageviewzoom,2036
sepinf-inc/iped,154498
sereneguest/camera2,12530
serenity-bdd/serenity-documentation,2780
serenity-bdd/serenity-jbehave,6921
sergejsha/magnet,7465
sergeypirogov/video-recorder-java,1914
sergstetsuk/cosydvr,1304
sergueik/selenium_java,299973
sergueik/testng-dataproviders,1650
serso/android-calculatorpp,60945
serso/common,18655
serverlessworkflow/sdk-java,8164
serversigns/serversigns,15570
servicenow/stl-decomp-4j,9020
ses-fortiss/smartgridcosimulation,679624
sevdokimov/log-viewer,23944
seven332/ehviewer,51292
seven456/multichannelpackagetool,408
sevenex/bitrade-parent,70218
sfplayer1/matcher,19328
sgammon/elide,11688
sgolivernet/curso-android-src,9902
sgrebnov/cordova-plugin-background-download,461
sgsinclair/voyantserver,2627
sh0nk/matplotlib4j,1739
shadelessfox/decima,26185
shadows-of-fire/apotheosis,22975
shaithana/cordova-plugin-wezka-nativecamera,899
shamanland/fonticon,1236
shanebeee/skbee,25234
shannah/java-objective-c-bridge,9570
shanraisshan/emojicodesheet,7598
shanyu/hadooplogparser,225
shapesecurity/salvation,5652
shapesecurity/shift-java,58048
sharish/creditcardview,1351
sharish/scratchview,961
sharispe/slib,52003
sharpie7/circuitjs1,31079
shashank02051997/fancywalkthrough-android,962
shatrix/covid19_tracker_android,616
shawnyxiao/springboot-mybatis,955
shazam/fork,12479
shazam/shazamcrest,3230
shedaniel/autoconfig,1797
shedaniel/roughlyenoughitems,60299
shedaniel/slight-gui-modifications,3907
shedaniel/smoothscrollingeverywhere,375
sheigutn/pushbullet-java-8,4359
shekhargulati/99-problems,3256
shenkers/isoscm,16110
shenzhenmirren/mybatis-cmeu,8544
sherxon/algods,25427
shevchik/autosaveworld,101230
shevek/jcpp,6837
shiftleftsecurity/overflowdb,7076
shifuml/guagua,28480
shige0501/android-sdk-pokeri,8020
shikgeng/shik,12660
shimh-develop/blog-vue-springboot,3874
shinnlove/springall,1400
shinyhut/vernacular-vnc,2931
shipilev/jdk8-lambda-samples,1034
shirwam/simplistic-rss,176
shivamvk/socailnetworkandroidapp,1725
shivasurya/materialsteppers,12344
shmykelsa/aaad,2098
shobbak/react-native-compressor,1847
shokai/arduinofirmata-android,542
shopizer-ecommerce/shopizer,88009
showmehills/showmehills,4843
shradha-khapra/apnacollege-alpha,5294
shradha-khapra/apnacollege-java,198
shrikanth7698/newslly,4572
shrinkwrap/shrinkwrap,41258
shuaijunlan/autumn,7399
shubowen/verticalrollingtextview,793
shulietech/linkagent,251832
shulietech/takin,0
shunfei/indexr,50287
shuyo/language-detection,2145
shuzheng/zheng,33810
shuzijun/leetcode-editor,14239
shwenzhang/andresguard,7636
shyiko/mysql-binlog-connector-java,14752
shyiko/servers-maven-extension,122
shzlw/poli,6320
siaorg/sia-gateway,36146
siaorg/sia-task,44678
siddhi-io/siddhi,181064
sidn/entrada,8089
siegfang/word2vec,1228
siemens/industrialbenchmark,3261
signalapp/gcm-sender-async,853
signalapp/libsignal-protocol-java,7762
signalapp/libsignal-service-java,12712
signalapp/signal-android,268677
signalfx/splunk-otel-java,23092
signum-network/signum-smartj,8894
sigstore/sigstore-maven-plugin,626
sika-code/sika-code,10944
sika-code-cloud/sika-code,10944
siketyan/tempra,902
sikuli/sikuli-api,8015
sikuli/sikuli-slides,12593
silb/shiro-jersey,802
silentbalanceyh/vertx-book-source,2697
silentchaos512/silents-mechanisms,13280
silentine/grimoireofgaia,53809
silthus/spigot-plugin-template,255
silverchris/android-munin-node,3026
sim0n/caesium,6521
sim51/logisima-play-cas,1054
simcoderyoutube/uberclone,5248
simmons/valence,6432
simo415/minecraft-console,3688
simon-heinen/simpleui,28743
simonis/cl4cds,385
simonmarquis/android-preferencesmanager,5033
simonvt/android-menudrawer,5886
simonvt/schematic,4292
simonwep/java-express,3485
simperium/simperium-android,13968
simple-android-framework/android_design_patterns_analysis,350
simpleamazonglacieruploader/sagu,4398
simpleserver/simpleserver,24811
simplesteph/kafka-beginners-course,1002
simplesteph/kafka-connect-github-source,2237
simplicityitself/mongo-tomcat-sessions,605
simpligility/android-maven-plugin,74412
sinavddeveloper/demo,1742
sinavddeveloper/sinavideo_playersdk,19031
singerdmx/bulletjournal,39367
singwhatiwanna/android-art-res,7635
singwhatiwanna/dynamic-load-apk,3436
singwhatiwanna/pinnedheaderexpandablelistview,791
sinkillerj/projecte,34456
sinnerschrader/aem-react,1372
sintef-9012/bglib,6729
sintef-9012/jarduino,12901
siphalor/amecs,366
siphalor/nmuk,1062
siralam/bsimagepicker,1269
siralam/webviewsuite,362
sirblobman/combatlogx,16899
sirensolutions/siren,72103
siriscac/rippleview,249
sirixdb/sirix,163388
sirolf2009/fxgraph,2021
sirrina/turok-framework,1520
sirthias/parboiled,25490
sirthias/pegdown,4479
sitemesh/sitemesh2,12533
sitemesh/sitemesh3,9958
sitewhere/sitewhere,65669
sitrica/glowingapi,421
sivaprasadreddy/devzone,3622
sivaprasadreddy/generator-springboot,940
sivaprasadreddy/spring-boot-microservices-series,777
sivaprasadreddy/springboot-kubernetes-youtube-series,336
sixlettervariables/sierra-ecg-tools,54541
siyamed/android-satellite-menu,785
siyamed/android-shape-imageview,2843
siyuanzhou/movie_recommender,2388
sjamesr/jfreesane,4007
sk1erllc/hytilities,4990
sk1erllc/patcher,16636
sk7725/betamindy,29424
sk89q/playblock,7990
sk89q/warmroast,781
skcraft/launcher,20524
sketchpunk/opencomicreader,7484
sketchware-pro/sketchware-pro,667655
skew-opensource/slsqp4j,2273
skilion/sleep-timer,925
skill-courses/javatrainingcamp,0
skiptests/astraea,64084
skisoo/picasadbreader,753
skriptlang/skript,113954
sky-map-team/stardroid,11944
sky-wei/xposed-rimet,7559
skyapmtest/skywalking-live-demo,1976
skykai521/ectranslation,515
skynav/ttt,97072
skyost/algogo,14121
skyscreamer/jsonassert,4464
skyscreamer/nevado,12160
skyscreamer/yoga,7780
skytubeteam/skytube,23515
skytubeteam/skytubelegacy,23515
slacmshankar/epicsarchiverap,93440
slamapp/server,9203
slapperwan/gh4a,35074
slashmax/aamirror,2457
slavpetrov/berkeleyparser,81873
sleepytrousers/endercore,21310
sleepytrousers/enderio,169470
sleepytrousers/enderio-rewrite,22811
sleepytrousers/enderzoo,9218
sleroy/spring-cqrs-arch,4390
sleuthkit/autopsy,408464
slimefun/slimefun4,62386
slimeknights/tinkersconstruct,113731
sloeber/arduino-eclipse-plugin,30936
sloy/sevibus,31
smaccm/smaccm,341975
smacke/jaydio,2894
smalldirector/solr-multilingual-analyzer,897
smallnest/jax-rs-performance-comparison,530
smallnest/rpcx-java,11357
smallrye/smallrye-config,26622
smallrye/smallrye-graphql,47823
smallrye/smallrye-health,4812
